caldt,vwretd,vwretx
20040831,0.002714,0.001069
20040930,0.020547,0.019089
20041029,0.017805,0.016578
20041130,0.048207,0.044313
20041231,0.035177,0.033422
20050131,-0.026552,-0.027406
20050228,0.022681,0.020844
20050331,-0.016948,-0.018583
20050429,-0.025185,-0.026569
20050531,0.037954,0.03615
20050630,0.011533,0.009909
20050729,0.043325,0.042218
20050831,-0.005946,-0.007763
20050930,0.010606,0.009337
20051031,-0.020877,-0.021985
20051130,0.040329,0.038077
20051230,0.003456,0.001885
20060131,0.040033,0.038927
20060228,-0.00164,-0.003554
20060331,0.019053,0.017585
20060428,0.012964,0.011493
20060531,-0.03104,-0.033019
20060630,-0.00037,-0.001865
20060731,-0.001878,-0.002922
20060831,0.025063,0.022989
20060929,0.019443,0.018123
20061031,0.037106,0.036057
20061130,0.023723,0.021353
20061229,0.010848,0.009159
20070131,0.019403,0.018465
20070228,-0.014011,-0.016008
20070330,0.012948,0.011478
20070430,0.039852,0.038481
20070531,0.038915,0.036618
20070629,-0.014724,-0.016082
20070731,-0.031729,-0.032735
20070831,0.011626,0.009669
20070928,0.040902,0.039393
20071031,0.025846,0.024703
20071130,-0.049379,-0.051333
20071231,-0.004311,-0.006246
20080131,-0.062284,-0.063408
20080229,-0.021969,-0.023937
20080331,-0.010375,-0.012112
20080430,0.051126,0.049785
20080530,0.023896,0.021547
20080630,-0.078603,-0.080327
20080731,-0.013199,-0.01455
20080829,0.011121,0.009106
20080930,-0.09815,-0.099927
20081031,-0.184632,-0.186141
20081128,-0.085338,-0.088143
20081231,0.021542,0.018714
20090130,-0.07748,-0.078921
20090227,-0.101125,-0.104433
20090331,0.087672,0.084443
20090430,0.110546,0.108722
20090529,0.067338,0.064598
20090630,-0.002763,-0.004566
20090731,0.082484,0.081042
20090831,0.031944,0.029713
20090930,0.045234,0.043645
20091030,-0.02841,-0.029697
20091130,0.057389,0.054845
20091231,0.029163,0.02736
20100129,-0.037116,-0.038179
20100226,0.035357,0.033195
20100331,0.064428,0.062764
20100430,0.020276,0.019135
20100528,-0.079922,-0.082086
20100630,-0.051985,-0.053604
20100730,0.071147,0.069405
20100831,-0.043857,-0.046064
20100930,0.09251,0.090663
20101029,0.038957,0.037379
20101130,0.005611,0.003319
20101231,0.067878,0.065816
20110131,0.020209,0.019206
20110228,0.038656,0.036646
20110331,0.002895,0.00134
20110429,0.028247,0.027104
20110531,-0.014667,-0.016756
20110630,-0.018481,-0.020096
20110729,-0.023528,-0.024687
20110831,-0.058535,-0.060766
20110930,-0.084302,-0.085949
20111031,0.115347,0.113884
20111130,-0.006133,-0.008925
20111230,0.004885,0.002934
20120131,0.053938,0.052726
20120229,0.042024,0.039643
20120330,0.02528,0.023422
20120430,-0.006826,-0.008085
20120531,-0.065837,-0.068357
20120629,0.038482,0.036576
20120731,0.010332,0.009036
20120831,0.02659,0.023864
20120928,0.026613,0.024791
20121031,-0.014378,-0.015889
20121130,0.00623,0.002822
20121231,0.012314,0.008997
20130131,0.055808,0.054525
20130228,0.00918,0.006864
20130328,0.036312,0.034599
20130430,0.01529,0.014066
20130531,0.020941,0.01825
20130628,-0.014265,-0.016053
20130731,0.053558,0.052079
20130830,-0.026043,-0.028328
20130930,0.037654,0.035959
20131031,0.040421,0.039077
20131129,0.025935,0.023703
20131231,0.026916,0.025105
20140131,-0.030025,-0.031198
20140228,0.046445,0.044096
20140331,0.004499,0.002862
20140430,0.001499,0.000282
20140530,0.020501,0.018181
20140630,0.028259,0.026516
20140731,-0.020671,-0.022006
20140829,0.040981,0.038877
20140930,-0.024705,-0.026298
20141031,0.021445,0.020137
20141128,0.0218,0.019522
20141231,-0.003279,-0.005132
20150130,-0.028445,-0.029585
20150227,0.057157,0.054687
20150331,-0.01055,-0.012292
20150430,0.008545,0.00734
20150529,0.010785,0.008503
20150630,-0.019194,-0.020897
20150731,0.012764,0.011518
20150831,-0.060506,-0.062687
20150930,-0.03425,-0.036042
20151030,0.075048,0.073577
20151130,0.002714,0.000315
20151231,-0.022341,-0.024295
